company,description,genre,metascore,otherPlatform,platform,players,release,title
"
                                                        The Arcade Crew
                                                    ","A traumatic event has shaken the balance of the world. Human life has been almost wiped out by the evil A.I. Lemonkus. Robots roam free across the earth. You take control of Tabby, a killer robot infused with the soul of an ancient warrior. A NINJA METROIDVANIA. Start out with nothing, progress and increase in strength by killing enemy robots to unlock abilities, weapons and ninja tricks. Explore a world filled with secrets, hidden passages and mysterious characters. KUNAI is all about movement and agility. Use your ninja mobility to reach places where no normal robot could ever go.","Action,Platformer,2D,",73,"PC,","
                                                        Switch
                                                    ",No Online Multiplayer,"Feb  6, 2020",KUNAI
"
                                                        THQ Nordic
                                                    ",The cult-classic returns! Terrorize the people of 1950s Earth in the role of the evil alien Crypto-137. Harvest DNA and bring down the US government in the remake of the legendary alien invasion action adventure. Annihilate puny humans using an assortment of alien weaponry and psychic abilities. Reduce their cities to rubble with your flying Saucer! One giant step on mankind.,"Action Adventure,General,",73,"PlayStation 2,PlayStation 4,Stadia,Xbox 360,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Jul 28, 2020",Destroy All Humans!
"
                                                        imaginarylab
                                                    ",,,,,"
                                                        PC
                                                    ",,"Aug 11, 2020",Willy Morgan and the Curse of Bone Town
"
                                                        Games Operators
                                                    ",,,,,"
                                                        PC
                                                    ",,"Apr 23, 2020",112 Operator
"
                                                        Bandai Namco Games
                                                    ","Relive the story of Goku in DRAGON BALL Z: KAKAROT! Beyond the epic battles, experience life in the DRAGON BALL Z world as you fight, fish, eat, and train with Goku. Explore the new areas and adventures as you advance through the story and form powerful bonds with other heroes from the DRAGON BALL Z universe. ","Role-Playing,Action RPG,",73,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jan 17, 2020",Dragon Ball Z: Kakarot
"
                                                        Bandai Namco Games
                                                    ","Relive the story of Goku in DRAGON BALL Z: KAKAROT! Beyond the epic battles, experience life in the DRAGON BALL Z world as you fight, fish, eat, and train with Goku. Explore the new areas and adventures as you advance through the story and form powerful bonds with other heroes from the DRAGON BALL Z universe. ","Role-Playing,Action RPG,",73,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Jan 17, 2020",Dragon Ball Z: Kakarot
"
                                                        Action Squad Studios
                                                    ",,,,,"
                                                        PC
                                                    ",,"Mar 25, 2020",Iron Danger
"
                                                        Camouflaj, LLC
                                                    ","In Marvel’s Iron Man VR the player, who plays as the genius inventor Tony Stark, confronts ghosts from his past—powerful forces who seek to ruin him and everything he stands for. By fully embracing the magic of PlayStation VR, players will come face-to-face with iconic allies and Super Villains as they jet around the globe on a heroic mission to save not only Stark Industries, but the world itself. [PlayStation.com]","Action,General,",73,,"
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jul  3, 2020",Marvel's Iron Man VR
"
                                                        Kalypso
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jul 17, 2020","Warhammer 40,000: Mechanicus"
"
                                                        PQube
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"May  1, 2020",Arcade Spirits
"
                                                        Nakana.io
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Jan 17, 2020",Lydia
"
                                                        Electronic Arts
                                                    ",,"Action,Shooter,First-Person,Arcade,",72,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",Up to 6 ,"Jul 14, 2020",Rocket Arena
"
                                                        Koei Tecmo Games
                                                    ","Fight for Your Guild with Powerful Magical Abilities in FAIRY TAIL. FAIRY TAIL, based on Hiro Mashima's best-selling manga and anime series of the same name, follows the spell-binding plot from ""The Grand Magic Games"" story arc -- enabling gamers to re-live, or experience for the first time, the exciting episodes of this fan-favorite storyline. Not only will they be able to experience stories previously told in the manga and anime, but they will even be able to enjoy never before seen story and quest elements.","Role-Playing,General,",72,"PC,Switch,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jul 31, 2020",Fairy Tail
"
                                                        Rebellion
                                                    ",,"Action,Shooter,First-Person,Arcade,",72,"PC,Stadia,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to 4 ,"Feb  4, 2020",Zombie Army 4: Dead War
"
                                                        Sega
                                                    ","Improve the Revue Flower Division team's fortune to avoid being shut down in Sakura Wars for PlayStation 4. Set in a 1940s steampunk Tokyo, this single-player game features a dynamic LIPS dialogue system so you can build relationships through what you say and the way you say it. Lead your motivated team members to victory on the battlefield for a thrilling Sakura Wars experience.","Strategy,Turn-Based,Tactics,Action,Beat-'Em-Up,3D,",72,,"
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Apr 28, 2020",Sakura Wars
"
                                                        SNK
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Apr 29, 2020",SNK Gals' Fighters
"
                                                        E-Line Media
                                                    ","Beyond Blue takes players into the near future, where they will have the opportunity to explore the mysteries of our ocean through the eyes of Mirai, a deep-sea explorer and scientist. She and her newly-formed research team will use groundbreaking technologies to see, hear, and interact with the ocean in a more meaningful way than has ever been attempted. The game features an evocative narrative and exploration of an untouched world. Embracing the same inclusive development process that was used to create Never Alone (Kisima Ingitchuna), E-Line’s BAFTA award-winning game about Alaska Native culture, the company partnered with BBC Studios (developers of the acclaimed Blue Planet II), OceanX Media, world-class game makers, and some of science’s leading ocean experts to craft an experience that reflects the awesome wonder and unbounded mystery that infuses our planet’s beating blue heart.","Simulation,General,",72,"iPhone/iPad,PlayStation 4,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Jun 11, 2020",Beyond Blue
"
                                                        Buka Entertainment
                                                    ",,,,"iPhone/iPad,PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Aug 13, 2020",Darkestville Castle
"
                                                        Blowfish Studios
                                                    ",,,,"PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"Feb 25, 2020",Infliction: Extended Cut
"
                                                        2K Games
                                                    ","After taking a bullet during World War II and returning home to Empire Bay on leave, Sicilian immigrant Vito Scaletta discovers that his late father was indebted to a loan shark. He needs to make a lot of money fast, and thanks to his career criminal best friend Joe, soon becomes entangled with the mob. As Vito, you need to prove yourself by committing crimes of escalating reward, status, and consequence. But what happens when your motivations become less about necessity and more about greed? When having it all is not enough? For the first time ever, Mafia II: Definitive Edition packs the entire Mafia II crime drama into one HD package. HDR and 4K resolution are supported on PC as well as on PlayStation®4 Pro and Xbox One X consoles. Mafia II: Definitive Edition also benefits from improved facial animations to give cutscenes an even more cinematic feel. While technological and graphical improvements have given Empire Bay and its inhabitants a visual overhaul, Vito's timeless story is unchanged.","Action Adventure,Open-World,",72,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"May 19, 2020",Mafia II: Definitive Edition
"
                                                        No More Robots
                                                    ",,,,"PC,Xbox One,","
                                                        Switch
                                                    ",,"Jun 26, 2020","Yes, Your Grace"
"
                                                        2K Games
                                                    ","A couple of familiar faces will be among the guests at the betrothed partners' engagement celebration: former Vault Hunter Gaige is moonlighting as a wedding planner, joined as always by her badass robot BFF Deathtrap. Pay no attention to the gargantuan monster's corpse nearby; this party's going to be legendary.","Action,Shooter,First-Person,Arcade,",72,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Mar 26, 2020","Borderlands 3: Guns, Love, and Tentacles"
"
                                                        Deep Silver
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Mar 27, 2020",Saints Row IV: Re-Elected
"
                                                        Mojang AB
                                                    ","Fight your way through an all-new action-adventure game, inspired by classic dungeon crawlers and set in the Minecraft universe! Brave the dungeons alone, or team up with friends! Up to four players can battle together through action-packed, treasure-stuffed, wildly varied levels – all in an epic quest to save the villagers and take down the evil Arch-Illager. Discover a trove of powerful new weapons and items that will help you defeat ruthless swarms of new-and-nasty mobs. Fight or flee through canyons, swamps and – of course – mines! Any adventurer brave or foolish enough to explore this blocky and beautiful world will need to come prepared. So quickly, gear up!","Action Adventure,Open-World,Role-Playing,Action RPG,",72,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",Up to 4 ,"May 26, 2020",Minecraft Dungeons
"
                                                        Modus Games
                                                    ",,,,"PlayStation 4,Stadia,Switch,Xbox One,","
                                                        PC
                                                    ",,"Jul 21, 2020",Rock of Ages 3: Make & Break
"
                                                        Balancing Monkey Games
                                                    ",,,,,"
                                                        PC
                                                    ",,"May  8, 2020",Before We Leave
"
                                                        PlatinumGames
                                                    ","Lead an army of 100 Wonderful Ones from around the world in this Unite Action spectacular! A team of heroes from around the world must UNITE to protect the earth from vicious alien invaders! This band of 100 Wonderful Ones works together using their fantastic abilities to create a variety of forms. Whether it be a giant fist or a sharp blade, they’ll use their wits and power to overcome the enemy’s pitfalls and perils! And the final member of this team of courageous heroes—is you. From PlatinumGames, creators of the Bayonetta series, ASTRAL CHAIN, NieR:Automata, and Metal Gear Rising: Revengeance, comes The Wonderful 101: Remastered! This game will be PlatinumGames' first self-published title, and is a powered-up version of The Wonderful 101, originally released by Nintendo on September 15th, 2013 as a Wii U exclusive. The Wonderful 101: Remastered offers the unprecedented ability to control 100 heroes at once, with the flowing controls and dynamic action that are the PlatinumGames hallmark. It’s all brought together by a pulse pounding tale of heroic bravery and friendship standing tall against evil, and is PlatinumGames’ most ambitious offering to date. Hideki Kamiya, director of The Wonderful 101, has supervised this remaster and added numerous improvements to ensure that this game can be more easily and thoroughly enjoyed by all and on various platforms, and with improved visuals, framerate, and loading time for an enhanced experience on all fronts. ","Action,General,",72,"PC,PlayStation 4,","
                                                        Switch
                                                    ",Up to 5 ,"May 19, 2020",The Wonderful 101: Remastered
"
                                                        Oddworld Inhabitants
                                                    ","Stranger vs. OutlawsStranger's Wrath follows the story of Stranger, a fearsome bounty hunter that captures outlaws to raise ""moolah"" for a mysterious surgical procedure. After encountering the backwater town of the Grubbs, Stranger discovers that there are a few too many secrets about the past and his future as a bounty hunter.","Action Adventure,General,",72,"PC,PlayStation 3,PlayStation Vita,","
                                                        Switch
                                                    ",No Online Multiplayer,"Jan 23, 2020",Oddworld: Stranger's Wrath HD
"
                                                        Blackmill Games
                                                    ",,,,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",,"Jul 24, 2020",Tannenberg
"
                                                        XSEED Games
                                                    ",,,,"Switch,","
                                                        PC
                                                    ",,"Feb 13, 2020",Daemon X Machina
"
                                                        THQ Nordic
                                                    ","Are you ready, kids? The cult classic is back, faithfully remade in spongetastic splendor! Play as SpongeBob, Patrick and Sandy and show the evil Plankton that crime pays even less than Mr. Krabs. Want to save Bikini Bottom from lots of rampant robots with your mighty bubbles? Of course you do! Want to underpants bungee jump? Why wouldn't you! Want to join forces in a brand new multiplayer mode? The battle is on!","Action,Platformer,3D,",71,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",2 ,"Jun 23, 2020",SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated
"
                                                        QubicGames
                                                    ",,,,"PC,PlayStation 4,PlayStation Vita,Xbox One,","
                                                        Switch
                                                    ",,"Jul 24, 2020",Dex
"
                                                        Konami
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Mar 24, 2020",Yu-Gi-Oh! Legacy of the Duelist: Link Evolution
"
                                                        505 Games
                                                    ","Assetto Corsa Competizione is an extraordinary racing simulation game allowing players to experience the real atmosphere of the GT3 championship, competing against official drivers, teams, cars and circuits reproduced in-game with the highest level of accuracy ever achieved. Sprint, Endurance and Spa 24 Hours races come to life with an incredible level of realism, in both single and multiplayer modes. Born from KUNOS Simulazioni's long-term experience, this racing simulator takes full advantage of Unreal Engine 4 to ensure photorealistic weather conditions and graphics, night races, motion capture animations, reaching a new standard in terms of driving realism and immersion, thanks to its further improved tyre and aerodynamic models.","Racing,Simulation,Automobile,",71,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to 20 ,"Jun 23, 2020",Assetto Corsa Competizione
"
                                                        Revolution Software
                                                    ",,"Action Adventure,Open-World,",71,"iPhone/iPad,","
                                                        PC
                                                    ",No Online Multiplayer,"Jul 16, 2020",Beyond A Steel Sky
"
                                                        Tripwire Interactive
                                                    ","Maneater breaks new ground in the popular action RPG genre and finds players taking on the role of a deadly shark with the uncanny ability to evolve as it feeds. Eat, Explore and Evolve in an Open World Action RPG. Play through a full narrative, story-based campaign narrated by Chris Parnell. (Saturday Night Live, 30 Rock, Rick, and Morty)","Action Adventure,General,",71,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"May 22, 2020",Maneater
"
                                                        HoundPicked Games
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Apr  3, 2020",HyperParasite
"
                                                        E-Line Media
                                                    ","Beyond Blue takes players into the near future, where they will have the opportunity to explore the mysteries of our ocean through the eyes of Mirai, a deep-sea explorer and scientist. She and her newly-formed research team will use groundbreaking technologies to see, hear, and interact with the ocean in a more meaningful way than has ever been attempted. The game features an evocative narrative and exploration of an untouched world. Embracing the same inclusive development process that was used to create Never Alone (Kisima Ingitchuna), E-Line’s BAFTA award-winning game about Alaska Native culture, the company partnered with BBC Studios (developers of the acclaimed Blue Planet II), OceanX Media, world-class game makers, and some of science’s leading ocean experts to craft an experience that reflects the awesome wonder and unbounded mystery that infuses our planet’s beating blue heart.","Simulation,General,",71,"iPhone/iPad,PC,PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Jun 11, 2020",Beyond Blue
"
                                                        Devolver Digital
                                                    ",,,,,"
                                                        PC
                                                    ",,"Apr  8, 2020",Sludge Life
"
                                                        Activision
                                                    ",,,,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Mar 31, 2020",Call of Duty: Modern Warfare 2 Campaign Remastered
"
                                                        WayForward
                                                    ",,,,"iPhone/iPad,PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"May 28, 2020",Shantae and the Seven Sirens
"
                                                        Electronic Arts
                                                    ",,"Action,Shooter,First-Person,Arcade,",71,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",Up to 6 ,"Jul 14, 2020",Rocket Arena
"
                                                        HandyGames
                                                    ",,,,"iPhone/iPad,PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Jan 30, 2020",Through the Darkest of Times
"
                                                        Playmind
                                                    ",,"Action Adventure,General,",71,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Apr 28, 2020",The Inner Friend
"
                                                        NEOPOPCORN Corp
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Feb 19, 2020",3000th Duel
"
                                                        Ravenscourt
                                                    ",,,,"PlayStation 4,Stadia,Xbox One,","
                                                        PC
                                                    ",,"Aug  3, 2020",Relicta
"
                                                        Tripwire Interactive
                                                    ",,"Action Adventure,General,",70,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"May 22, 2020",Maneater
"
                                                        Mojang AB
                                                    ","What exactly is Minecraft: Dungeons? It's an all-new action-adventure game inspired by classic dungeon crawlers, where you'll constantly discover new weapons and items that will help you defeat a ruthless swarm of new-and-nasty mobs. You'll fight or flee through canyons, swamps and of course mines. You can brave the dungeons alone, or team up with friends. Up to four players can battle together through action-packed, treasure-stuffed, wildly varied levels, all in an epic quest to save the villagers and take down the evil Arch-Illager.","Action Adventure,Open-World,Role-Playing,Action RPG,",70,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",Up to 4 ,"May 26, 2020",Minecraft Dungeons
"
                                                        Sold Out
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Mar 31, 2020",Zombie Army Trilogy
"
                                                        Deep Silver
                                                    ",,"Action Adventure,Open-World,",70,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",2 ,"May 22, 2020",Saints Row: The Third Remastered
"
                                                        Bandai Namco Games
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jun 18, 2020",Namco Museum Archives Vol. 1
"
                                                        Bigben Interactive
                                                    ",,,,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Mar 19, 2020",TT Isle of Man: Ride On The Edge 2
"
                                                        Koei Tecmo Games
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Feb 14, 2020",Warriors Orochi 4 Ultimate
"
                                                        Headup Games
                                                    ",,,,"PC,Xbox One,","
                                                        Switch
                                                    ",,"Jun  5, 2020",Outbuddies DX
"
                                                        Jeppe Carlsen
                                                    ",,,,"PC,PlayStation 4,Wii U,Xbox One,","
                                                        Switch
                                                    ",,"Jan  9, 2020",140
"
                                                        NExT Studios
                                                    ",,,,"PC,Switch,","
                                                        PlayStation 4
                                                    ",,"Apr  8, 2020",Biped
"
                                                        Toge Productions
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Jan 30, 2020",Coffee Talk
"
                                                        Koei Tecmo Games
                                                    ",Fight for Your Guild with Powerful Magical Abilities in FAIRY TAIL ,"Role-Playing,General,",70,"PlayStation 4,Switch,","
                                                        PC
                                                    ",No Online Multiplayer,"Jul 15, 2020",Fairy Tail
"
                                                        Milestone S.r.l
                                                    ",,,,"PC,Stadia,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Feb  4, 2020",Monster Energy Supercross - The Official Videogame 3
"
                                                        Aspyr
                                                    ",,,,"PC,PlayStation 4,","
                                                        Switch
                                                    ",,"Jun 23, 2020",Star Wars Episode I: Racer
"
                                                        Nintendo
                                                    ","THE ISLE OF ARMOR - In The Isle of Armor expansion, you'll head to The Isle of Armor, the stage of your new adventure in the Galar region. The Isle of Armor is a giant island full of environments not seen in Galar beforeyou'll find wave-swept beaches, forests, bogs, caves, and sand dunes!,There are also plenty of Pokémon that make this island their home, living freely amid the lush natural surroundings.,There's even a dojo here that specializes in some very particular training styles! You and your Pokémon will take up an apprenticeship under the master of this dojo and train hard to become even stronger.","Role-Playing,Trainer,",69,,"
                                                        Switch
                                                    ",,"Jun 17, 2020",Pokemon Sword / Shield: The Isle of Armor
"
                                                        Bandai Namco Games
                                                    ","The Pirate Warriors are back and bring with them a more explosive story, more environments and even crazier attacks in ONE PIECE: PIRATE WARRIORS 4. Follow Luffy and the Straw Hats from the beginning as they make their journey through different islands and onwards in the hopes of ﬁnding the illustrious treasure - the One Piece. Play through some of the most extraordinary islands and environments in the ONE PIECE story and take on memorable foes. Choose from some of your favorite characters and take on a vast number of enemies through iconic moments from the One Piece anime. Developed by the masters of the action musou genre, KOEI TECMO GAMES, ONE PIECE Pirate Warriors 4 brings together the excitement from slashing hordes of enemies with the fun and energetic personalities from the One Piece series. Embark on a new pirate warriors adventure.","Action,Beat-'Em-Up,3D,",69,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",Up to 4 ,"Mar 27, 2020",One Piece: Pirate Warriors 4
"
                                                        Bethesda Softworks
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Apr 16, 2020",Fallout 76: Wastelanders
"
                                                        THQ Nordic
                                                    ","Are you ready, kids? The cult classic is back, faithfully remade in spongetastic splendor! Play as SpongeBob, Patrick and Sandy and show the evil Plankton that crime pays even less than Mr. Krabs. Want to save Bikini Bottom from lots of rampant robots with your mighty bubbles? Of course you do! Want to underpants bungee jump? Why wouldn't you! Want to join forces in a brand new multiplayer mode? The battle is on!","Action,Platformer,3D,",69,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",2 ,"Jun 23, 2020",SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated
"
                                                        THQ Nordic
                                                    ",This is your chance to experience the other side of an alien invasion. Take on the role of alien Cryptosporidium 137 and terrorize the people of Earth to harvest their DNA in the most brazen action-adventure you've ever played. Take over all of humanity using a variety of alien weaponry on land or in the air. ,"Action Adventure,General,",69,"PC,PlayStation 2,Stadia,Xbox 360,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jul 28, 2020",Destroy All Humans!
"
                                                        Raw Fury
                                                    ",,,,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Jun 18, 2020",West of Dead
"
                                                        Lillymo
                                                    ",,,,"PlayStation Vita,","
                                                        PlayStation 4
                                                    ",,"Mar 24, 2020",Twin Breaker: A Sacred Symbols Adventure
"
                                                        Bigben Interactive
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"Feb 11, 2020",AO Tennis 2
"
                                                        Daedalic Entertainment
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Jun 17, 2020",Edna & Harvey: The Breakout - 10th Anniversary Edition
"
                                                        Devolver Digital
                                                    ",,,,"iPhone/iPad,PC,","
                                                        Switch
                                                    ",,"Mar 17, 2020",Exit the Gungeon
"
                                                        NIS America
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Jan 21, 2020",Psikyo Shooting Stars Alpha
"
                                                        Bigben Interactive
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Feb 11, 2020",AO Tennis 2
"
                                                        Another Indie
                                                    ",,,,"iPhone/iPad,","
                                                        PC
                                                    ",,"Jan 30, 2020",SIMULACRA 2
"
                                                        Motorsport Games
                                                    ",,,,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",,"Jul  7, 2020",NASCAR Heat 5
"
                                                        Koei Tecmo Games
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"Feb 28, 2020",Romance of the Three Kingdoms XIV
"
                                                        THQ Nordic
                                                    ",The cult-classic returns! Terrorize the people of 1950s Earth in the role of the evil alien Crypto-137. Harvest DNA and bring down the US government in the remake of the legendary alien invasion action adventure. Annihilate puny humans using an assortment of alien weaponry and psychic abilities. Reduce their cities to rubble with your flying Saucer! One giant step on mankind!,"Action Adventure,General,",69,"PC,PlayStation 2,PlayStation 4,Stadia,Xbox 360,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Jul 28, 2020",Destroy All Humans!
"
                                                        THQ Nordic
                                                    ","Are you ready, kids? The cult classic is back, faithfully remade in spongetastic splendor! Play as SpongeBob, Patrick and Sandy and show the evil Plankton that crime pays even less than Mr. Krabs. Want to save Bikini Bottom from lots of rampant robots with your mighty bubbles? Of course you do! Want to underpants bungee jump? Why wouldn't you! Want to join forces in a brand new multiplayer mode? The battle is on!","Action,Platformer,3D,",68,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",2 ,"Jun 23, 2020",SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated
"
                                                        Tripwire Interactive
                                                    ","Experience the ultimate power fantasy as the apex predator of the seas - a terrifying SHARK! Maneater is a single player, open world action RPG (ShaRkPG) where YOU are the shark. Starting as a small shark pup you are tasked with surviving the harsh world while eating your way up the ecosystem. To do this you will explore a large and varied open world encountering diverse enemies - both human and wildlife. Find the right resources and you can grow and evolve far beyond what nature intended, allowing the player to tailor the shark to their play style. This is fortunate, because to get revenge on the cruel fisherman that dismembered you will take evolving into a massive shark, an apex predator of legends. Eat. Explore. Evolve.","Action Adventure,General,",68,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"May 22, 2020",Maneater
"
                                                        GungHo Online Entertainment America, Inc.
                                                    ","An online action battle game featuring ninja and gum! Assume the role of a modern-day ninja and take part in the Ninjala tournament!","Action,General,",68,,"
                                                        Switch
                                                    ",Up to 8 ,"Jun 24, 2020",Ninjala
"
                                                        Nintendo
                                                    ","You can meet and recruit Pokémon in a dungeon-crawling adventure within their world! Build a rescue team to take on mysterious, changing dungeons and strategically plan your moves as you venture forth to make the Pokémon world a safer place…and uncover your true purpose along the way.","Role-Playing,Roguelike,",68,,"
                                                        Switch
                                                    ",No Online Multiplayer,"Mar  6, 2020",Pokemon Mystery Dungeon: Rescue Team DX
"
                                                        Deck 13
                                                    ",,,,,"
                                                        PC
                                                    ",,"Apr 21, 2020",The Shattering
"
                                                        Bandai Namco Games
                                                    ",,"Action,Fighting,3D,",68,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to 4 ,"Mar 13, 2020",My Hero One's Justice 2
"
                                                        Thunderful
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Apr  2, 2020",Curious Expedition
"
                                                        Devolver Digital
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"May 19, 2020",GORN
"
                                                        Level 5
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Feb 14, 2020",Snack World: The Dungeon Crawl Gold
"
                                                        Aspyr
                                                    ",,,,"PC,PlayStation 4,","
                                                        Switch
                                                    ",,"Mar 26, 2020",Star Wars Jedi Knight: Jedi Academy
"
                                                        Team17
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"May 19, 2020",Golf With Your Friends
"
                                                        ININ Games
                                                    ",,,,"Switch,","
                                                        PlayStation 4
                                                    ",,"Jun 16, 2020",Darius Cozmic Collection: Console
"
                                                        Modus Games
                                                    ",,,,"PC,PlayStation 4,Stadia,Xbox One,","
                                                        Switch
                                                    ",,"Jul 21, 2020",Rock of Ages 3: Make & Break
"
                                                        All in! Games
                                                    ",,,,,"
                                                        Switch
                                                    ",,"May 21, 2020",Red Wings: Aces of the Sky
"
                                                        Invader Studios
                                                    ","Daymare: 1998 is a third person survival horror game with over the shoulder camera, developed in Unreal Engine 4 for Windows PC. The game features high-end graphics, original soundtrack, immersive atmosphere, hardcore survival mechanics and many connections with the beloved old school survival horror games and '90s landmark brands.","Action Adventure,Survival,",68,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Apr 28, 2020",Daymare: 1998
"
                                                        Devolver Digital
                                                    ",,,,"iPhone/iPad,Switch,","
                                                        PC
                                                    ",,"Mar 17, 2020",Exit the Gungeon
